Standardized_Genus,Standardized_Species,Full_Path_Key,Segregation_Type,Sex_Without_Recomb,Sex_Chromosome_Sys,Diploid_Number
Allograpta,neotropica,Animalia|Insecta|Diptera|Syrphidae|Allograpta|neotropica,Achiasmatic Meiosis,Heterogametic,XY,10
Allograpta,nummularia,Animalia|Insecta|Diptera|Syrphidae|Allograpta|nummularia,Achiasmatic Meiosis,Heterogametic,XY,8
Allograpta,obliqua,Animalia|Insecta|Diptera|Syrphidae|Allograpta|obliqua,Achiasmatic Meiosis,Heterogametic,XY,10
Allograpta,pfeifferi,Animalia|Insecta|Diptera|Syrphidae|Allograpta|pfeifferi,Achiasmatic Meiosis,Heterogametic,XY,12
Allograpta,pulchra_I_,Animalia|Insecta|Diptera|Syrphidae|Allograpta|pulchra_I_,Achiasmatic Meiosis,Heterogametic,XY,10
Allograpta,pulchra_hybrid?_,Animalia|Insecta|Diptera|Syrphidae|Allograpta|pulchra_hybrid?_,Achiasmatic Meiosis,Heterogametic,XY,8
Allograpta,sp.25,Animalia|Insecta|Diptera|Syrphidae|Allograpta|sp.25,Achiasmatic Meiosis,Heterogametic,XY,8
Allograpta,sp.26,Animalia|Insecta|Diptera|Syrphidae|Allograpta|sp.26,Achiasmatic Meiosis,Heterogametic,XY,10
Allograpta,sp.27,Animalia|Insecta|Diptera|Syrphidae|Allograpta|sp.27,Achiasmatic Meiosis,Heterogametic,XY,10
Allograpta,sp.AE,Animalia|Insecta|Diptera|Syrphidae|Allograpta|sp.AE,Achiasmatic Meiosis,Heterogametic,XY,8
Allograpta,sp.BP,Animalia|Insecta|Diptera|Syrphidae|Allograpta|sp.BP,Achiasmatic Meiosis,Heterogametic,NA,10
Allograpta,venusta,Animalia|Insecta|Diptera|Syrphidae|Allograpta|venusta,Achiasmatic Meiosis,Heterogametic,XY,8
Allomyrina,dichotoma,Animalia|Insecta|Coleoptera|Scarabaeidae|Allomyrina|dichotoma,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Alobates,pennsylvanica,Animalia|Insecta|Coleoptera|Tenebrionidae|Alobates|pennsylvanica,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Alphasida,depressa,Animalia|Insecta|Coleoptera|Tenebrionidae|Alphasida|depressa,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Alphasida,sp.,Animalia|Insecta|Coleoptera|Tenebrionidae|Alphasida|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Alphitobius,pliceus,Animalia|Insecta|Coleoptera|Tenebrionidae|Alphitobius|pliceus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Alphitobius,sp.,Animalia|Insecta|Coleoptera|Tenebrionidae|Alphitobius|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Altica,aenea,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|aenea,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,ambiens,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|ambiens,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,amethysti,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|amethysti,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,ampelophaga,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|ampelophaga,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,brevicollis,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|brevicollis,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,carduorum,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|carduorum,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,carita,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|carita,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,chalybea,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|chalybea,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Altica,coerulea,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|coerulea,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Altica,coerulescens,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|coerulescens,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,corni,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|corni,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,lythri,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|lythri,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,oleeracea,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|oleeracea,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,populi,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|populi,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,rosae,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|rosae,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,sp.,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|sp.,Asynaptic Sex Chromosomes,Heterogametic,NA,22
Altica,subplicata,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|subplicata,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,tamaricis,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|tamaricis,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,tincta?,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|tincta?,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Altica,ulmi,Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|ulmi,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Amaurodes,passerini,Animalia|Insecta|Coleoptera|Scarabaeidae|Amaurodes|passerini,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Amauromyza,flavifrons,Animalia|Insecta|Diptera|Agromyzidae|Amauromyza|flavifrons,Achiasmatic Meiosis,Heterogametic,XY,6
Amauromyza,verbasci,Animalia|Insecta|Diptera|Agromyzidae|Amauromyza|verbasci,Achiasmatic Meiosis,Heterogametic,XY,6
Amblyrrhinus,poricollis,Animalia|Insecta|Coleoptera|Curculionidae|Amblyrrhinus|poricollis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Amblyrrhinus,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Amblyrrhinus|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Amblyrrhinus,subrecticollis,Animalia|Insecta|Coleoptera|Curculionidae|Amblyrrhinus|subrecticollis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Ambrostoma,superbum,Animalia|Insecta|Coleoptera|Chrysomelidae|Ambrostoma|superbum,Asynaptic Sex Chromosomes,Heterogametic,XY,40
Amenia,chrysame,Animalia|Insecta|Diptera|Calliphoridae|Amenia|chrysame,Achiasmatic Meiosis,Heterogametic,XY,12
Ammobius,rufus,Animalia|Insecta|Coleoptera|Tenebrionidae|Ammobius|rufus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Amphicnephes,sp.,Animalia|Insecta|Diptera|Platystomatidae|Amphicnephes|sp.,Achiasmatic Meiosis,Heterogametic,XY,6
Amystax,fasciatus,Animalia|Insecta|Coleoptera|Curculionidae|Amystax|fasciatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Anabolia,furcata,Animalia|Insecta|Trichoptera|Limnephilidae|Anabolia|furcata,Achiasmatic Meiosis,Heterogametic,NA,NA
Anacaena,bipustulata,Animalia|Insecta|Coleoptera|Hydrophilidae|Anacaena|bipustulata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Anacaena,globulus,Animalia|Insecta|Coleoptera|Hydrophilidae|Anacaena|globulus,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Anacaena,limbata,Animalia|Insecta|Coleoptera|Hydrophilidae|Anacaena|limbata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Anacaena,lutescens,Animalia|Insecta|Coleoptera|Hydrophilidae|Anacaena|lutescens,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Anaesthetis,testacea,Animalia|Insecta|Coleoptera|Cerambycidae|Anaesthetis|testacea,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Anaflus,protensus,Animalia|Insecta|Coleoptera|Cerambycidae|Anaflus|protensus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Ananteris,balzanii,Animalia|Arachnida|Scorpiones|Buthidae|Ananteris|balzanii,Achiasmatic Meiosis,Heterogametic,NA,14
Anastepha,ludens,Animalia|Insecta|Diptera|Tephritidae|Anastepha|ludens,Achiasmatic Meiosis,Heterogametic,NA,10
Anastrepha,amita,Animalia|Insecta|Diptera|Tephritidae|Anastrepha|amita,Achiasmatic Meiosis,Heterogametic,XY,12
Anastrepha,aphelocentema,Animalia|Insecta|Diptera|Tephritidae|Anastrepha|aphelocentema,Achiasmatic Meiosis,Heterogametic,NA,12
Anastrepha,barnesi,Animalia|Insecta|Diptera|Tephritidae|Anastrepha|barnesi,Achiasmatic Meiosis,Heterogametic,XY,12
Anastrepha,bistrigata,Animalia|Insecta|Diptera|Tephritidae|Anastrepha|bistrigata,Achiasmatic Meiosis,Heterogametic,NA,12
Anastrepha,distincta,Animalia|Insecta|Diptera|Tephritidae|Anastrepha|distincta,Achiasmatic Meiosis,Heterogametic,XY,12
