label,Kingdom,Class,Order,Family,Genus,Species,type_meiosis,Meiosis Type
Animalia|Insecta|Coleoptera|Carabidae|Synechostictus|cribum,Animalia,Insecta,Coleoptera,Carabidae,Synechostictus,cribum,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Synechostictus|dahli,Animalia,Insecta,Coleoptera,Carabidae,Synechostictus,dahli,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Synechostictus|dahli,Animalia,Insecta,Coleoptera,Carabidae,Synechostictus,dahli,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Testediolum|carpentanum,Animalia,Insecta,Coleoptera,Carabidae,Testediolum,carpentanum,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Trechus|obtusus,Animalia,Insecta,Coleoptera,Carabidae,Trechus,obtusus,NA,Achiasmatic
Animalia|Insecta|Coleoptera|Carabidae|Trechus|obtusus,Animalia,Insecta,Coleoptera,Carabidae,Trechus,obtusus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Trechus|obtusus,Animalia,Insecta,Coleoptera,Carabidae,Trechus,obtusus,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Trechus|quadristriatus,Animalia,Insecta,Coleoptera,Carabidae,Trechus,quadristriatus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Trepanes|articulatus,Animalia,Insecta,Coleoptera,Carabidae,Trepanes,articulatus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Trepanes|assimilis,Animalia,Insecta,Coleoptera,Carabidae,Trepanes,assimilis,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Trepanes|assimilis,Animalia,Insecta,Coleoptera,Carabidae,Trepanes,assimilis,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Trepanes|doris,Animalia,Insecta,Coleoptera,Carabidae,Trepanes,doris,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Trepanes|doris,Animalia,Insecta,Coleoptera,Carabidae,Trepanes,doris,NA,Achiasmatic
Animalia|Insecta|Coleoptera|Carabidae|Trepanes|fumigatus,Animalia,Insecta,Coleoptera,Carabidae,Trepanes,fumigatus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Trepanes|maeulatus,Animalia,Insecta,Coleoptera,Carabidae,Trepanes,maeulatus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Trepanes|octomaculatus,Animalia,Insecta,Coleoptera,Carabidae,Trepanes,octomaculatus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Trepanes|octomaculatus,Animalia,Insecta,Coleoptera,Carabidae,Trepanes,octomaculatus,NA,Achiasmatic
Animalia|Insecta|Diptera|Hippoboscidae|Hippobosca|camelina,Animalia,Insecta,Diptera,Hippoboscidae,Hippobosca,camelina,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Himacerus|apterus,Animalia,Insecta,Hemiptera,Nabidae,Himacerus,apterus,Distance Pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Himacerus|apterus,Animalia,Insecta,Hemiptera,Nabidae,Himacerus,apterus,Distance Pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Himacerus|maracandicus,Animalia,Insecta,Hemiptera,Nabidae,Himacerus,maracandicus,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Himacerus|mirmicoides,Animalia,Insecta,Hemiptera,Nabidae,Himacerus,mirmicoides,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Hoplistoscelis|sordidus,Animalia,Insecta,Hemiptera,Nabidae,Hoplistoscelis,sordidus,Distance pairing,Asynaptic
Animalia|Insecta|Hemiptera|Nabidae|Hoplistoscelis|sordidus,Animalia,Insecta,Hemiptera,Nabidae,Hoplistoscelis,sordidus,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|rugosus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,rugosus,Distance pairing,Achiasmatic
Animalia|Insecta|Hemiptera|Nabidae|Nabis|rugosus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,rugosus,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|rugosus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,rugosus,Distance pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|ericetorum,Animalia,Insecta,Hemiptera,Nabidae,Nabis,ericetorum,Distance Pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|ferus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,ferus,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|ferus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,ferus,Distance pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|indicus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,indicus,Distance pairing,Asynaptic
Animalia|Insecta|Hemiptera|Nabidae|Nabis|indicus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,indicus,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|limbatrus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,limbatrus,Distance Pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|meridionalis,Animalia,Insecta,Hemiptera,Nabidae,Nabis,meridionalis,Distance pairing,Achiasmatic
Animalia|Insecta|Hemiptera|Nabidae|Nabis|meridionalis,Animalia,Insecta,Hemiptera,Nabidae,Nabis,meridionalis,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|meridionalis,Animalia,Insecta,Hemiptera,Nabidae,Nabis,meridionalis,Distance pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|pallidus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,pallidus,Distance pairing,Achiasmatic
Animalia|Insecta|Hemiptera|Nabidae|Nabis|pallidus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,pallidus,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|pallidus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,pallidus,Distance pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|pseudoferus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,pseudoferus,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|pseudoferus pseudoferus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,pseudoferus pseudoferus,Distance Pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|punctatus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,punctatus,Distance pairing,Asynaptic
Animalia|Insecta|Hemiptera|Nabidae|Nabis|punctatus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,punctatus,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|punctatus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,punctatus,Distance pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|reuteri,Animalia,Insecta,Hemiptera,Nabidae,Nabis,reuteri,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|reuteri,Animalia,Insecta,Hemiptera,Nabidae,Nabis,reuteri,Distance pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|sareptanus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,sareptanus,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|sareptanus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,sareptanus,Distance pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|stenoferus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,stenoferus,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|tesquorum,Animalia,Insecta,Hemiptera,Nabidae,Nabis,tesquorum,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|tesquorum,Animalia,Insecta,Hemiptera,Nabidae,Nabis,tesquorum,Distance pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|ussuriensis,Animalia,Insecta,Hemiptera,Nabidae,Nabis,ussuriensis,Distance pairing,Achiasmatic
Animalia|Insecta|Hemiptera|Nabidae|Nabis|ussuriensis,Animalia,Insecta,Hemiptera,Nabidae,Nabis,ussuriensis,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|ussuriensis,Animalia,Insecta,Hemiptera,Nabidae,Nabis,ussuriensis,Distance pairing,Distance Pairing
Animalia|Insecta|Hemiptera|Nabidae|Nabis|viridulus,Animalia,Insecta,Hemiptera,Nabidae,Nabis,viridulus,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Pagasa|fusca,Animalia,Insecta,Hemiptera,Nabidae,Pagasa,fusca,Distance pairing,Asynaptic
Animalia|Insecta|Hemiptera|Nabidae|Pagasa|fusca,Animalia,Insecta,Hemiptera,Nabidae,Pagasa,fusca,Distance pairing,Distance pairing
Animalia|Insecta|Hemiptera|Nabidae|Pagasa|fusca,Animalia,Insecta,Hemiptera,Nabidae,Pagasa,fusca,Distance pairing,Achiasmatic
Animalia|Insecta|Neuroptera|Ascalaphidae|Ascalohybris|subjacens,Animalia,Insecta,Neuroptera,Ascalaphidae,Ascalohybris,subjacens,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Ascalaphidae|Bubopsis|hamatus,Animalia,Insecta,Neuroptera,Ascalaphidae,Bubopsis,hamatus,Distance pairing,Achiasmatic
Animalia|Insecta|Neuroptera|Ascalaphidae|Bubopsis|hamatus,Animalia,Insecta,Neuroptera,Ascalaphidae,Bubopsis,hamatus,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Ascalaphidae|Bubopsis|hamatus,Animalia,Insecta,Neuroptera,Ascalaphidae,Bubopsis,hamatus,Distance pairing,Distance Pairing
Animalia|Insecta|Neuroptera|Ascalaphidae|G1yptobasis|dentifera,Animalia,Insecta,Neuroptera,Ascalaphidae,G1yptobasis,dentifera,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Ascalaphidae|Libelloides|coccajus,Animalia,Insecta,Neuroptera,Ascalaphidae,Libelloides,coccajus,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Ascalaphidae|Libelloides|corsicus,Animalia,Insecta,Neuroptera,Ascalaphidae,Libelloides,corsicus,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Ascalaphidae|Libelloides|longicornis,Animalia,Insecta,Neuroptera,Ascalaphidae,Libelloides,longicornis,Distance pairing,Asynaptic
Animalia|Insecta|Neuroptera|Ascalaphidae|Libelloides|longicornis,Animalia,Insecta,Neuroptera,Ascalaphidae,Libelloides,longicornis,Distance pairing,Achiasmatic
Animalia|Insecta|Neuroptera|Ascalaphidae|Libelloides|longicornis,Animalia,Insecta,Neuroptera,Ascalaphidae,Libelloides,longicornis,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Ascalaphidae|Ogcogaster|segmentator,Animalia,Insecta,Neuroptera,Ascalaphidae,Ogcogaster,segmentator,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Hemerobiidae|Hemerobius|marginatus,Animalia,Insecta,Neuroptera,Hemerobiidae,Hemerobius,marginatus,Distance Pairing,Achiasmatic
Animalia|Insecta|Neuroptera|Hemerobiidae|Hemerobius|marginatus,Animalia,Insecta,Neuroptera,Hemerobiidae,Hemerobius,marginatus,Distance Pairing,Distance Pairing
Animalia|Insecta|Neuroptera|Mantispidae|Entanoneura|phthisica,Animalia,Insecta,Neuroptera,Mantispidae,Entanoneura,phthisica,Distance Pairing,Distance Pairing
Animalia|Insecta|Neuroptera|Mantispidae|Mantispa|pulchella,Animalia,Insecta,Neuroptera,Mantispidae,Mantispa,pulchella,Distance Pairing,Achiasmatic
Animalia|Insecta|Neuroptera|Mantispidae|Mantispa|pulchella,Animalia,Insecta,Neuroptera,Mantispidae,Mantispa,pulchella,Distance Pairing,Distance Pairing
Animalia|Insecta|Neuroptera|Mantispidae|Mantispa|viridis,Animalia,Insecta,Neuroptera,Mantispidae,Mantispa,viridis,Distance Pairing,Asynaptic
Animalia|Insecta|Neuroptera|Mantispidae|Mantispa|viridis,Animalia,Insecta,Neuroptera,Mantispidae,Mantispa,viridis,Distance Pairing,Distance Pairing
Animalia|Insecta|Neuroptera|Myrmeleontidae|Baliga|micans,Animalia,Insecta,Neuroptera,Myrmeleontidae,Baliga,micans,Distance pairing,Asynaptic
Animalia|Insecta|Neuroptera|Myrmeleontidae|Baliga|micans,Animalia,Insecta,Neuroptera,Myrmeleontidae,Baliga,micans,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Myrmeleontidae|Baliga|sagax,Animalia,Insecta,Neuroptera,Myrmeleontidae,Baliga,sagax,Distance pairing,Asynaptic
Animalia|Insecta|Neuroptera|Myrmeleontidae|Baliga|sagax,Animalia,Insecta,Neuroptera,Myrmeleontidae,Baliga,sagax,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Myrmeleontidae|Brachynemurus|hubbardi,Animalia,Insecta,Neuroptera,Myrmeleontidae,Brachynemurus,hubbardi,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Myrmeleontidae|Brachynemurus|mexicanus,Animalia,Insecta,Neuroptera,Myrmeleontidae,Brachynemurus,mexicanus,Distance pairing,Asynaptic
Animalia|Insecta|Neuroptera|Myrmeleontidae|Brachynemurus|mexicanus,Animalia,Insecta,Neuroptera,Myrmeleontidae,Brachynemurus,mexicanus,Distance pairing,Achiasmatic
Animalia|Insecta|Neuroptera|Myrmeleontidae|Brachynemurus|mexicanus,Animalia,Insecta,Neuroptera,Myrmeleontidae,Brachynemurus,mexicanus,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Myrmeleontidae|Centroclisis|brachygaster,Animalia,Insecta,Neuroptera,Myrmeleontidae,Centroclisis,brachygaster,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Myrmeleontidae|Clathroneuria|coquilletti,Animalia,Insecta,Neuroptera,Myrmeleontidae,Clathroneuria,coquilletti,Distance pairing,Achiasmatic
Animalia|Insecta|Neuroptera|Myrmeleontidae|Clathroneuria|coquilletti,Animalia,Insecta,Neuroptera,Myrmeleontidae,Clathroneuria,coquilletti,Distance pairing,Distance pairing
Animalia|Insecta|Neuroptera|Myrmeleontidae|Clathroneuria|schwarzi,Animalia,Insecta,Neuroptera,Myrmeleontidae,Clathroneuria,schwarzi,Distance pairing,Asynaptic
