Kingdom,Class,Order,Family,Genus,Species,Meiosis Type,Achiasmatic Sex,Diploid Number,Sex Chromosome System,Simplified SCS,Citation,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,NCBI_Standardized_Name
Animalia,Insecta,Coleoptera,Curculionidae,Otiorhynchus,rugifrons,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Otiorhynchus rugifrons
Animalia,Insecta,Coleoptera,Curculionidae,Otiorhynchus,salicis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Otiorhynchus,sensitivus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Rozek, and Holecova (2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Otiorhynchus sensitivus
Animalia,Insecta,Coleoptera,Curculionidae,Otiorhynchus,speiseri,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Otiorhynchus,strumosus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Rozek, and Holecova (2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Oxydema,sp.,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pachyrhynchus,inferlis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pachytychius,sp.,Asynaptic Sex Chromosomes,Male,32,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pachytychius sp.
Animalia,Insecta,Coleoptera,Curculionidae,Pagiophloeus,sp.,Asynaptic Sex Chromosomes,Male,28,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Paophilus,afflatus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,Lachowska (2008),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paophilus afflatus
Animalia,Insecta,Coleoptera,Curculionidae,Paramecopus,farinosus,Asynaptic Sex Chromosomes,Male,32,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Parascaphus,sp.,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Gill, Gulati, and Pajni (1990)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Parascaphus,sp.,Asynaptic Sex Chromosomes,Male,20,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Paratrachelophorus,longicornis,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paratrachelophorus longicornis
Animalia,Insecta,Coleoptera,Curculionidae,Phloeophagosoma,takenouchii,Asynaptic Sex Chromosomes,Male,32,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,arborator,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phyllobius arborator
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,argentatus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phyllobius argentatus
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,armatus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,brevis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phyllobius brevis
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,brevitarsis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,caucasicus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Holecova, Lachowska, and Karagyan (2001)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,galloisi,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,incomptus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,intrusus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Parascythopus intrusus
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,longicornis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,longicornis,Asynaptic Sex Chromosomes,Male,24,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,maculicornis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phyllobius maculicornis
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,mundus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,nigritus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,oblongus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phyllobius oblongus
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,prolongatus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,pyri,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phyllobius pyri
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,rotundicollis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,sp.,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,urticae,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phyllobius,viridicollis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phyllobius viridicollis
Animalia,Insecta,Coleoptera,Curculionidae,Phymatapoderus,latipennis,Asynaptic Sex Chromosomes,Male,32,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phymatapoderus,pavens,Asynaptic Sex Chromosomes,Male,24,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phytobius,sp.,Asynaptic Sex Chromosomes,Male,24,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phytoscaphus,inductus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Phytoscaphus,sp.,Asynaptic Sex Chromosomes,Male,20,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,affinis,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pissodes affinis
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,dubius,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,fasciatus,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,fiskei,Asynaptic Sex Chromosomes,Male,26,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pissodes fiskei
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,gyllenhali,Asynaptic Sex Chromosomes,Male,32,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,memorensis,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,nitidus,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,notatus,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pissodes notatus
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,obscurus,Asynaptic Sex Chromosomes,Male,28,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,P27,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,radiatae,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,rotundatus,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pissodes rotundatus
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,schwarzi,Asynaptic Sex Chromosomes,Male,28,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pissodes schwarzi
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,similis,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,strobi,Asynaptic Sex Chromosomes,Male,34,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pissodes strobi
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,termilis,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,validirostris,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pissodes validirostris
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,webbi,Asynaptic Sex Chromosomes,Male,34,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pissodes,YT3,Asynaptic Sex Chromosomes,Male,34,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Platymycterus,himalayanus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Platymycterus,moestus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Platymycterus,sjostedti,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Gill, Gulati, and Pajni (1990)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Platymycterus,sp.,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Plintini,sp.,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Podapion,gallicola,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Podapion gallicola
Animalia,Insecta,Coleoptera,Curculionidae,Podeschrus,abietis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Polydrusus,atomarius,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Polydrusus,calabricus,Asynaptic Sex Chromosomes,Male,20,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Polydrusus,margitus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Polydrusus,ruficornis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polydrusus fulvicornis
Animalia,Insecta,Coleoptera,Curculionidae,Polydrusus,sericeus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polydrusus sericeus
Animalia,Insecta,Coleoptera,Curculionidae,Polydrusus,sicanus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Polydrusus,viridicintus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Procas,biguttatus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Procas,biguttatus,Asynaptic Sex Chromosomes,Male,24,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Protacallinus,sp.,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pseudoanthonomus,hamamelidis,Asynaptic Sex Chromosomes,Male,38,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Pseudphytoscaphus,sp.,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Gill, Gulati, and Pajni (1990)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Ptochus,oyulum,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Gill, Gulati, and Pajni (1990)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Rhadinomerus,annulipes,Asynaptic Sex Chromosomes,Male,34,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Rhadinomerus,annulipes,Asynaptic Sex Chromosomes,Male,36,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Rhadinomerus,maebarai,Asynaptic Sex Chromosomes,Male,44,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Rhinocerus,sp.,Asynaptic Sex Chromosomes,Male,20,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Rhinomias,forticornis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhinomias forticornis
Animalia,Insecta,Coleoptera,Curculionidae,Rhinoncus,pagnus,Asynaptic Sex Chromosomes,Male,20,Xyp,XY,"Gill, Gulati, and Pajni (1990)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Rhinoncus,sibiricus,Asynaptic Sex Chromosomes,Male,28,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhinoncus sibiricus
Animalia,Insecta,Coleoptera,Curculionidae,Rhynchaenus,populi,Asynaptic Sex Chromosomes,Male,26,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Rhynchaenus,stigma,Asynaptic Sex Chromosomes,Male,28,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Rhynchophorus,ferrugineus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhynchophorus ferrugineus
Animalia,Insecta,Coleoptera,Curculionidae,Rhyssomatus,margitus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"Lachowska, Holecova, and Rozek (1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Ruteria,hypocrita,Asynaptic Sex Chromosomes,Male,30,Xyp,XY,"Lachowska, Holecova, and Rozek (2004)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Echinodera hypocrita
Animalia,Insecta,Coleoptera,Curculionidae,Rynchophorus,palmarum,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,"A. Dutrillaux, Xie, and Dutrillaux (2008b)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Ryssematus,lineaticollis,Asynaptic Sex Chromosomes,Male,24,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Insecta,Coleoptera,Curculionidae,Scepticus,griseus,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scepticus griseus
Animalia,Insecta,Coleoptera,Curculionidae,Scepticus,insularis,Asynaptic Sex Chromosomes,Male,22,Xyp,XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scepticus insularis
Animalia,Insecta,Coleoptera,Curculionidae,Scepticus,insularis,Asynaptic Sex Chromosomes,Male,22,Xyyp,Complex XY,S. Smith and Virkki (1978),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scepticus insularis
